title,brand,list_price,price,stock,url,branch_id,category,subcategory
GALLITO CIEGO,Mir,None,10015.0,In stock,https://www.hiperlibertad.com.ar/gallito-ciego/p,12,bebes-y-ninos,jugueteria
JUEGO DE MESA CUBISTORIAS AVENTURAS PLASTIGAL,Plastigal,None,4149.0,In stock,https://www.hiperlibertad.com.ar/juego-de-mesa-cubistorias-aventuras-plastigal/p,12,bebes-y-ninos,jugueteria
JUEGO DE MESA CORRE CORRE,Mir,None,10679.0,In stock,https://www.hiperlibertad.com.ar/juego-de-mesa-corre-corre/p,12,bebes-y-ninos,jugueteria
JUEGOS PARA LLEVAR - ARMA ORACIONES,Bontus,None,3299.0,In stock,https://www.hiperlibertad.com.ar/juegos-para-llevar-arma-oraciones/p,12,bebes-y-ninos,jugueteria
JUEGO DE MESA RABBITZ & ROBOTS,Mir,None,15729.0,In stock,https://www.hiperlibertad.com.ar/juego-de-mesa-rabbitz-robots/p,12,bebes-y-ninos,jugueteria
MUÑECO AVENGERS TITAN HERO FIGURE CAPTAIN MARVEL,Hasbro,None,11699.0,In stock,https://www.hiperlibertad.com.ar/mu-eco-avengers-titan-hero-figure-captain-marvel/p,12,bebes-y-ninos,jugueteria
JUEGO LUDO MATIC LUC.CHESS 21366,SAN REMO,None,2909.0,In stock,https://www.hiperlibertad.com.ar/juego-ludo-matic-luc-chess-21366/p,12,bebes-y-ninos,jugueteria
CAJA FUERTE,Mir,None,6359.0,In stock,https://www.hiperlibertad.com.ar/caja-fuerte/p,12,bebes-y-ninos,jugueteria
BURBUJERO BATMAN X 1 U,Mir,None,2959.0,In stock,https://www.hiperlibertad.com.ar/burbujero-batman-x-1-u/p,12,bebes-y-ninos,jugueteria
PUZZLE 3D LENTICUL. PRINCESS,Tapimovil,None,7880.0,In stock,https://www.hiperlibertad.com.ar/puzzle-3d-lenticul-princess/p,12,bebes-y-ninos,jugueteria
DINO DETECTIVE - DIDACTICO INFANTIL,Bontus,None,2149.0,In stock,https://www.hiperlibertad.com.ar/dino-detective-didactico-infantil/p,12,bebes-y-ninos,jugueteria
TOPGRM ANIMALES,Mir,None,6470.0,In stock,https://www.hiperlibertad.com.ar/topgrm-animales/p,12,bebes-y-ninos,jugueteria
MEMO ANIMALITOS 600,Plastigal,None,3789.0,In stock,https://www.hiperlibertad.com.ar/memo-animalitos-600/p,12,bebes-y-ninos,jugueteria
DESCUBREME SI PUEDES,Gover,None,6809.0,In stock,https://www.hiperlibertad.com.ar/descubreme-si-puedes/p,12,bebes-y-ninos,jugueteria
MASCARA+SNORKEL+PATA RANA,Mir,None,39999.0,In stock,https://www.hiperlibertad.com.ar/sets-mascara-snorkel-pata-de-rana-intex/p,12,bebes-y-ninos,jugueteria
JUGUETE FORMULA 1,Mir,None,1499.0,In stock,https://www.hiperlibertad.com.ar/juguete-formula-1/p,12,bebes-y-ninos,jugueteria
JUEGOS PARA LLEVAR - MI CASTILLO,Bontus,None,3299.0,In stock,https://www.hiperlibertad.com.ar/juegos-para-llevar-mi-castillo/p,12,bebes-y-ninos,jugueteria
ROYAL LUDO,Plastigal,None,4415.0,In stock,https://www.hiperlibertad.com.ar/royal-ludo/p,12,bebes-y-ninos,jugueteria
Ludo - Dado Matic,Plastigal,None,5865.0,In stock,https://www.hiperlibertad.com.ar/ludo-dado-matic/p,12,bebes-y-ninos,jugueteria
JUEGO DE MESA 10 MIL PLASTIGAL,Plastigal,None,4149.0,In stock,https://www.hiperlibertad.com.ar/juego-de-mesa-10-mil-plastigal/p,12,bebes-y-ninos,jugueteria
CAMION SUPER TURBO BOMBERO SAN REMO,SAN REMO,None,9095.0,In stock,https://www.hiperlibertad.com.ar/camion-super-turbo-bombero-san-remo/p,12,bebes-y-ninos,jugueteria
CARTAS ?QUE SOY?,Mir,None,5589.0,In stock,https://www.hiperlibertad.com.ar/cartas-que-soy/p,12,bebes-y-ninos,jugueteria
JUGUETE GUITARRA CON LUZ Y SONIDOS POPPI,Poppi,None,11299.0,In stock,https://www.hiperlibertad.com.ar/juguete-guitarra-con-luz-y-sonidos-poppi/p,12,bebes-y-ninos,jugueteria
JUEGO DE MESA BACKGAMMON PLASTIGAL,Plastigal,None,7929.0,In stock,https://www.hiperlibertad.com.ar/juego-de-mesa-backgammon-plastigal/p,12,bebes-y-ninos,jugueteria
ASOCIO MEMO INGLES 605,Plastigal,None,3789.0,In stock,https://www.hiperlibertad.com.ar/asocio-memo-ingles-605/p,12,bebes-y-ninos,jugueteria
MINI VEHICULOS SAN REMO,SAN REMO,None,939.0,In stock,https://www.hiperlibertad.com.ar/mini-vehiculos-san-remo/p,12,bebes-y-ninos,jugueteria
SUPER VELOZ MATIC.,Plastigal,None,5865.0,In stock,https://www.hiperlibertad.com.ar/super-veloz-matic/p,12,bebes-y-ninos,jugueteria
DOMINO ANIMALES 602,Plastigal,None,3789.0,In stock,https://www.hiperlibertad.com.ar/domino-animales-602/p,12,bebes-y-ninos,jugueteria
DOMINO PRINCESAS 603,Plastigal,None,3789.0,In stock,https://www.hiperlibertad.com.ar/domino-princesas-603/p,12,bebes-y-ninos,jugueteria
RELOJ LED IRONMAN,Mir,None,2889.0,In stock,https://www.hiperlibertad.com.ar/reloj-led-ironman/p,12,bebes-y-ninos,jugueteria
VIRTUAL MON MATIC 304,Plastigal,None,5865.0,In stock,https://www.hiperlibertad.com.ar/virtual-mon-matic-304/p,12,bebes-y-ninos,jugueteria
JUEGO DE MESA LETRAS TOP 3D PLASTIGAL,Plastigal,None,7799.0,In stock,https://www.hiperlibertad.com.ar/juego-de-mesa-letras-top-3d-plastigal/p,12,bebes-y-ninos,jugueteria
KIT JUEGOS 3 EN 1,Plastigal,None,12165.0,In stock,https://www.hiperlibertad.com.ar/kit-juegos-3-en-1/p,12,bebes-y-ninos,jugueteria
Clue Refresh HASBRO 6U,Hasbro,None,7499.0,In stock,https://www.hiperlibertad.com.ar/clue-refresh-hasbro-6u/p,12,bebes-y-ninos,jugueteria
JUEGO DE MESA QUICKER PLASTIGAL,Plastigal,None,4149.0,In stock,https://www.hiperlibertad.com.ar/juego-de-mesa-quicker-plastigal/p,12,bebes-y-ninos,jugueteria
MASA POTE VIOLETA MAPED CREATIV,Maped,None,849.0,In stock,https://www.hiperlibertad.com.ar/masa-pote-violeta-maped-creativ/p,12,bebes-y-ninos,jugueteria
ASOCIO INICIALES 604,Plastigal,None,3789.0,In stock,https://www.hiperlibertad.com.ar/asocio-iniciales-604/p,12,bebes-y-ninos,jugueteria
4 PUZZLES PRINCESS,Tapimovil,None,5280.0,In stock,https://www.hiperlibertad.com.ar/4-puzzles-princess/p,12,bebes-y-ninos,jugueteria
MASA POTE ROJO MAPED CREATIV,Maped,None,849.0,In stock,https://www.hiperlibertad.com.ar/masa-pote-rojo-maped-creativ/p,12,bebes-y-ninos,jugueteria
Astro Venture Playset 16cm. Astronauta-Vehiculo Espacial,Mir,None,16299.0,In stock,https://www.hiperlibertad.com.ar/astro-venture-playset-16cm-astronauta-vehiculo-espacial/p,12,bebes-y-ninos,jugueteria
JUEGO DE MESA CUBISTORIAS INICIAL PLASTIGAL,Plastigal,None,4149.0,In stock,https://www.hiperlibertad.com.ar/juego-de-mesa-cubistorias-inicial-plastigal/p,12,bebes-y-ninos,jugueteria
JUGUETE CUBO DIDACTICO X 1 U,Mir,None,2999.0,In stock,https://www.hiperlibertad.com.ar/juguete-cubo-didactico-x-1-u/p,12,bebes-y-ninos,jugueteria
MASA POTE NARANJA MAPED CREATIV,Maped,None,849.0,In stock,https://www.hiperlibertad.com.ar/masa-pote-naranja-maped-creativ/p,12,bebes-y-ninos,jugueteria
Reloj Led Star Wars The Mandalorian,Mir,None,2889.0,In stock,https://www.hiperlibertad.com.ar/reloj-led-star-wars-the-mandalorian/p,12,bebes-y-ninos,jugueteria
CAMION SUPER TURBO COMBUSTIBLE,Mir,None,9245.0,In stock,https://www.hiperlibertad.com.ar/camion-super-turbo-combustible/p,12,bebes-y-ninos,jugueteria
JUGUETE PICK UP NEXT RACE - SUV X 1 U,Mir,None,9599.0,In stock,https://www.hiperlibertad.com.ar/juguete-pick-up-next-race-suv-x-1-u/p,12,bebes-y-ninos,jugueteria
PISTOLA DE AGUA 8177 X 1 U,Mir,None,4999.0,In stock,https://www.hiperlibertad.com.ar/pistola-de-agua-8177-x-1-u/p,12,bebes-y-ninos,jugueteria
JUEGOS PARA LLEVAR - ENREDADOS,Bontus,None,3299.0,In stock,https://www.hiperlibertad.com.ar/juegos-para-llevar-enredados/p,12,bebes-y-ninos,jugueteria
