title,brand,list_price,price,stock,url,branch_id,category,subcategory
Vaso 700 ml con tapa y sorbete azul traslucido,Sao Bernardo,None,3999.0,In Stock,https://www.hiperlibertad.com.ar/vaso-700-ml-con-tapa-y-sorbete-azul-traslucido/p,12,hogar,cocina-y-comedor
Tarro Flop Top 1Lt CROM,CROM,None,2249.0,In Stock,https://www.hiperlibertad.com.ar/tarro-flop-top-1lt-crom/p,12,hogar,cocina-y-comedor
ESPATULA MADERA BAMBU 703I.,Aston,None,1859.0,In Stock,https://www.hiperlibertad.com.ar/espatula-madera-bambu-703i/p,12,hogar,cocina-y-comedor
JARRITO PLASTICO YESI MUCKY X 1 U,YESI,None,91900.0,In Stock,https://www.hiperlibertad.com.ar/jarrito-plastico-yesi-mucky-x-1-u/p,12,hogar,cocina-y-comedor
Espumadera TRAMONTINA,Tramontina,None,3999.0,In Stock,https://www.hiperlibertad.com.ar/espumadera-tramontina/p,12,hogar,cocina-y-comedor
Juego De Cubiertos Infantil Gris 3 Piezas Le Petit Tramontina,Tramontina,None,9379.0,In Stock,https://www.hiperlibertad.com.ar/juego-de-cubiertos-infantil-gris-3-piezas-le-petit-tramontina/p,12,hogar,cocina-y-comedor
VASO TEQUILA/LICOR NADIR CAPACIDAD 60ML,NADIR,None,899.0,In Stock,https://www.hiperlibertad.com.ar/vaso-tequila-licor-nadir-capacidad-60ml/p,12,hogar,cocina-y-comedor
Fuente rectangular capacidad 2 Lt. PIREX,Pirex,None,11799.0,In Stock,https://www.hiperlibertad.com.ar/fuente-rectangular-capacidad-2-lt-pirex/p,12,hogar,cocina-y-comedor
Espumadera Design Nylon ILKO,ILKO,None,7899.0,In Stock,https://www.hiperlibertad.com.ar/espumadera-design-nylon-ilko/p,12,hogar,cocina-y-comedor
TAZON SOPERO COLORES SURTIDOS,Mir,None,3989.0,In Stock,https://www.hiperlibertad.com.ar/tazon-sopero-colores-surtidos/p,12,hogar,cocina-y-comedor
Tortera Estan?ada Baja Desmontable Ilko,ILKO,None,5999.0,In Stock,https://www.hiperlibertad.com.ar/tortera-estan-ada-baja-desmontable-ilko/p,12,hogar,cocina-y-comedor
Fuente Cuadrada Luminarc Smart Cuisine 20x20 cm,LUMINARC,None,17199.0,In Stock,https://www.hiperlibertad.com.ar/fuente-cuadrada-luminarc-smart-cuisine-20x20-cm/p,12,hogar,cocina-y-comedor
Fuente Oval Luminarc Smart Cuisine 38x23 cm,LUMINARC,None,22999.0,In Stock,https://www.hiperlibertad.com.ar/fuente-oval-luminarc-smart-cuisine-38x23-cm/p,12,hogar,cocina-y-comedor
Sacabocados TRAMONTINA,Tramontina,None,5499.0,In Stock,https://www.hiperlibertad.com.ar/sacabocados-tramontina/p,12,hogar,cocina-y-comedor
Cucharón TRAMONTINA,Tramontina,None,3999.0,In Stock,https://www.hiperlibertad.com.ar/cucharon-tramontina-3/p,12,hogar,cocina-y-comedor
"JARRA HERVIDOR BRINOX MAPLE ANTIADHERENTE GRIS 1,2 Lts",Brinox,None,23849.0,In Stock,https://www.hiperlibertad.com.ar/jarra-hervidor-brinox-maple-antiadherente-gris-1-2-lts/p,12,hogar,cocina-y-comedor
Cortador de pizza TRAMONTINA,Tramontina,None,6969.0,In Stock,https://www.hiperlibertad.com.ar/cortador-de-pizza-tramontina/p,12,hogar,cocina-y-comedor
COMP FACETADA 580CC VDE,finlandek,None,1349.0,In Stock,https://www.hiperlibertad.com.ar/comp-facetada-580cc-vde/p,12,hogar,cocina-y-comedor
Fuente Rectangular Luminarc Smart Cuisine 29x23 cm,LUMINARC,None,19299.0,In Stock,https://www.hiperlibertad.com.ar/fuente-rectangular-luminarc-smart-cuisine-29x23-cm/p,12,hogar,cocina-y-comedor
Juego de tenedor de 3 piezas azul IPANEMA,Ipanema,None,4389.0,In Stock,https://www.hiperlibertad.com.ar/juego-de-tenedor-de-3-piezas-azul-ipanema/p,12,hogar,cocina-y-comedor
Cucharon de panqueques TRAMONTINA,Tramontina,None,3289.0,In Stock,https://www.hiperlibertad.com.ar/cucharon-de-panqueques-tramontina/p,12,hogar,cocina-y-comedor
"HERM.RECT.ALT.MED 2,3L 721/57",Mir,None,5999.0,In Stock,https://www.hiperlibertad.com.ar/hermetico-flor-rectangular-2-3-lt-sanremo/p,12,hogar,cocina-y-comedor
