title,brand,list_price,price,stock,url,branch_id,category,subcategory
MOUSE VERBATIM WIRELESS MINI,Verbatim,None,None,Out of stock,https://www.hiperlibertad.com.ar/mouse-verbatim-wireless-mini/p,12,tecnologia,informatica
MONITOR GAMER ACER 24 PULGADAS KG241Q 144HZ 1MS FULL HD,Acer,None,262899.0,In Stock,https://www.hiperlibertad.com.ar/monitor-gamer-acer-24-pulgadas-kg241q-144hz-1ms-full-hd/p,12,tecnologia,informatica
ROKU EXPRESS 4K 3940MX 1GB,Roku,None,69999.0,In Stock,https://www.hiperlibertad.com.ar/roku-express-4k-3940mx-1gb/p,12,tecnologia,informatica
"Monitor Gfast T-220 21,5 Pulgadas Led Full Hd",GFast,None,100899.0,In Stock,https://www.hiperlibertad.com.ar/monitor-gfast-t-220-21-5-pulgadas-led-full-hd/p,12,tecnologia,informatica
"NOTEBOOK HP 15-EF2514LA 15,6 PULGADAS AMD RYZEN 7 8 GB 512 GB",HP,None,999999.0,In Stock,https://www.hiperlibertad.com.ar/notebook-hp-15-ef2514la-15-6-pulgadas-amd-ryzen-7-8-gb-512-gb/p,12,tecnologia,informatica
IMPRESORA LASER WI-FI BROTHER 1212W,Brother,None,217399.0,In Stock,https://www.hiperlibertad.com.ar/impresora-laser-brother-1212w/p,12,tecnologia,informatica
NOTEBOOK HP 240 G8 (59C86LT) 14 PULGADAS INTEL CORE i5 11 GEN 8 GB 512 GB,HP,None,993699.0,In Stock,https://www.hiperlibertad.com.ar/notebook-hp-240-g8-59c86lt-14-pulgadas-intel-core-i5-11-gen-8-gb-512-gb/p,12,tecnologia,informatica
ROKU EXPRESS 3930MX 512MB,Roku,None,54299.0,In Stock,https://www.hiperlibertad.com.ar/roku-express-3930mx-512mb/p,12,tecnologia,informatica
NOTEBOOK HP 240 G8 (59C83LT) 14 PULGADAS INTEL CORE i3 11 GEN 8 GB 512 GB,HP,None,835399.0,In Stock,https://www.hiperlibertad.com.ar/notebook-hp-240-g8-59c83lt-14-pulgadas-intel-core-i3-11-gen-8-gb-512-gb/p,12,tecnologia,informatica
"NOTEBOOK HP 250 G9 15,6 PULGADAS INTEL CELERON N4500 8 GB 256 GB",HP,801599.0,521039.35,In Stock,https://www.hiperlibertad.com.ar/notebook-hp-250-g9-15-6-pulgadas-intel-celeron-n4500-8-gb-256-gb/p,12,tecnologia,informatica
