title,brand,list_price,price,stock,url,branch_id,category,subcategory
Salsa Alioli Kansas x 400 gr,Kansas,None,1798.0,In Stock,https://www.hiperlibertad.com.ar/salsa-alioli-kansas-x-400-gr/p,12,quesos-y-fiambres,fiambres
HUMMUS KAMAR CLASICO 230 GR,Mir,None,1407.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kamar-clasico-230-gr/p,12,quesos-y-fiambres,fiambres
FIAMBRE COCIDO DE CERDO PIAMONTESA X 200 Gr,Piamontesa,None,94590.9,In Stock,https://www.hiperlibertad.com.ar/fiambre-cocido-de-cerdo-piamontesa-x-200-gr/p,12,quesos-y-fiambres,fiambres
Jamon Cocido Lario Feteado X150 gr,Lario,1896.0,1318.4,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-lario-feteado-x150-gr/p,12,quesos-y-fiambres,fiambres
Hummus Kyros de garbanzo y arvejas x 230 Gr,Kyros,None,1399.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kyros-de-garbanzo-y-arvejas-x-230-gr/p,12,quesos-y-fiambres,fiambres
JAMON COCIDO LARIO HORNEADO X 200 Gr,Lario,None,1570.9,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-lario-horneado-x-200-gr/p,12,quesos-y-fiambres,fiambres
JAMON CRUDO LARIO FETEADO 120G,Lario,2527.0,1757.6,In Stock,https://www.hiperlibertad.com.ar/jamon-crudo-lario-feteado-120g/p,12,quesos-y-fiambres,fiambres
SALCHICHA LARIO C/JAMON X 320GR,Lario,None,1252.0,In Stock,https://www.hiperlibertad.com.ar/salchicha-lario-c-jamon-x-320gr/p,12,quesos-y-fiambres,fiambres
PALETA COCIDA LA PIAMONTESA FETAS A/V 200GR,La Piamontesa,None,1677.0,In Stock,https://www.hiperlibertad.com.ar/paleta-cocida-la-piamontesa-fetas-a-v-200gr/p,12,quesos-y-fiambres,fiambres
PANCETA AHUMADA PALADINI FAMILIAR X 200 Gr,Paladini,None,3435.9,In Stock,https://www.hiperlibertad.com.ar/panceta-ahumada-paladini-familiar-x-200-gr/p,12,quesos-y-fiambres,fiambres
SALAMIN LARIO TANDILERO PICADO GRUESO X 160 Gr,Lario,None,1836.9,In Stock,https://www.hiperlibertad.com.ar/salamin-lario-tandilero-picado-grueso-x-160-gr/p,12,quesos-y-fiambres,fiambres
MORTADELA LARIO TIPO BOLOGNA X 200 Gr,Lario,None,85190.9,In Stock,https://www.hiperlibertad.com.ar/mortadela-lario-tipo-bologna-x-200-gr/p,12,quesos-y-fiambres,fiambres
PANCETA AHUMADA LA PIAMONTESA FET A/V S/T 150GR,La Piamontesa,None,2393.0,In Stock,https://www.hiperlibertad.com.ar/panceta-ahumada-la-piamontesa-fet-a-v-s-t-150gr/p,12,quesos-y-fiambres,fiambres
PICADA DE FIAMBRES X 500 Gr,Elaboración Propia,None,4198.95,In Stock,https://www.hiperlibertad.com.ar/picada-fiambres-x-500-gr/p,12,quesos-y-fiambres,fiambres
SALAME PALADINI TIPO CRESPON X 200 Gr,Paladini,None,1769.9,In Stock,https://www.hiperlibertad.com.ar/salame-paladini-tipo-crespon-x-200-gr/p,12,quesos-y-fiambres,fiambres
LOMO CERDO HORNEADO LARIO X 200 Gr,Lario,None,1893.9,In Stock,https://www.hiperlibertad.com.ar/lomo-cerdo-horneado-lario-x-200-gr/p,12,quesos-y-fiambres,fiambres
SALAME MILAN FETE A/V 150GR,La Piamontesa,None,1772.0,In Stock,https://www.hiperlibertad.com.ar/salame-milan-fete-a-v-150gr/p,12,quesos-y-fiambres,fiambres
JAMON COCIDO PIAMONTESA X 200 Gr,Piamontesa,None,1274.9,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-piamontesa-x-200-gr/p,12,quesos-y-fiambres,fiambres
SALAME MILAN PIAMONTESA X 200 Gr,Piamontesa,None,1615.9,In Stock,https://www.hiperlibertad.com.ar/salame-milan-piamontesa-x-200-gr/p,12,quesos-y-fiambres,fiambres
SALCHICHA LARIO PRIMAVERA X 320GR,Lario,None,1252.0,In Stock,https://www.hiperlibertad.com.ar/salchicha-lario-primavera-x-320gr/p,12,quesos-y-fiambres,fiambres
SALAMIN LARIO TANDILERO PICADO FINO X 150 Gr,Lario,None,1698.9,In Stock,https://www.hiperlibertad.com.ar/salamin-lario-tandilero-picado-fino-x-150-gr/p,12,quesos-y-fiambres,fiambres
SALAME LARIO T/FUET. X 150GR,Lario,1928.0,1676.0,In Stock,https://www.hiperlibertad.com.ar/salame-lario-t-fuet-x-150gr/p,12,quesos-y-fiambres,fiambres
HUMMUS KAMAR PIMENTON 230 GR,Mir,None,1407.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kamar-pimenton-230-gr/p,12,quesos-y-fiambres,fiambres
FIAMBRE COCIDO LARIO X 200 Gr,Lario,None,1023.9,In Stock,https://www.hiperlibertad.com.ar/fiambre-cocido-lario-x-200-gr/p,12,quesos-y-fiambres,fiambres
Hummus Kyros de poroto negro x 230 Gr,Kyros,None,1399.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kyros-de-poroto-negro-x-230-gr/p,12,quesos-y-fiambres,fiambres
JAMON COCIDO FET.A/V 200GR,La Piamontesa,None,2002.0,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-fet-a-v-200gr/p,12,quesos-y-fiambres,fiambres
Carne de Ave de Corral Ahumado Secretos del Monte x 175 gr,Secretos del Monte,2671.0,2002.99,In Stock,https://www.hiperlibertad.com.ar/carne-de-ave-de-corral-ahumado-secretos-del-monte-x-175-gr/p,12,quesos-y-fiambres,fiambres
HUMMUS KYROS CL�SICO X 230 G .,Mir,None,45399.99,In Stock,https://www.hiperlibertad.com.ar/hummus-clasico-kyros-x-230-gr/p,12,quesos-y-fiambres,fiambres
Mortadela La Piamontesa Familiar X 300Gr,Piamontesa,None,1083.0,In Stock,https://www.hiperlibertad.com.ar/mortadela-la-piamontesa-familiar-x-300gr/p,12,quesos-y-fiambres,fiambres
Salame Milan Lario Feteado 150G,Lario,1990.0,1317.6,In Stock,https://www.hiperlibertad.com.ar/salame-milan-lario-feteado-150g/p,12,quesos-y-fiambres,fiambres
SALAME MILAN LARIO X 200 Gr,Lario,None,1470.9,In Stock,https://www.hiperlibertad.com.ar/salame-milan-lario-x-200-gr/p,12,quesos-y-fiambres,fiambres
BONDIOLA FETEADA CAGNOLI X 120GR,Cagnoli,None,2459.0,In Stock,https://www.hiperlibertad.com.ar/bondiola-feteada-cagnoli-x-120gr/p,12,quesos-y-fiambres,fiambres
JAMON COCIDO PIAMONTESA SAVOIA X 200 Gr,Piamontesa,None,1651.9,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-piamontesa-savoia-x-200-gr/p,12,quesos-y-fiambres,fiambres
BONDIOLA LARIO X 200 Gr,Lario,None,2222.9,In Stock,https://www.hiperlibertad.com.ar/bondiola-lario-x-200-gr/p,12,quesos-y-fiambres,fiambres
MORTADELA LARIO BOLOGNA X 320GR,Lario,None,1369.0,In Stock,https://www.hiperlibertad.com.ar/mortadela-lario-bologna-x-320gr/p,12,quesos-y-fiambres,fiambres
Lomo Lario A Las Finas Hierbas Feteado 120G,Lario,None,2867.0,In Stock,https://www.hiperlibertad.com.ar/lomo-lario-a-las-finas-hierbas-feteado-120g/p,12,quesos-y-fiambres,fiambres
SALAME PIAMONTESA PICADO FINO X 200 Gr,Piamontesa,None,1730.9,In Stock,https://www.hiperlibertad.com.ar/salame-piamontesa-picado-fino-x-200-gr/p,12,quesos-y-fiambres,fiambres
Salchichon Con Vegetales Piamontesa 300Gr,Piamontesa,None,1083.0,In Stock,https://www.hiperlibertad.com.ar/salchichon-con-vegetales-piamontesa-300gr/p,12,quesos-y-fiambres,fiambres
SALAME LARIO TIPO CRESPON X 200 Gr,Lario,None,1663.9,In Stock,https://www.hiperlibertad.com.ar/salame-lario-tipo-crespon-x-200-gr/p,12,quesos-y-fiambres,fiambres
SALCHICHA LARIO C/JAMON X 320GR,Lario,None,1252.0,In Stock,https://www.hiperlibertad.com.ar/salchicha-lario-c-jamon-x-320gr/p,12,quesos-y-fiambres,fiambres
Salsa Alioli Kansas x 400 gr,Kansas,None,1798.0,In Stock,https://www.hiperlibertad.com.ar/salsa-alioli-kansas-x-400-gr/p,12,quesos-y-fiambres,fiambres
PANCETA AHUMADA PALADINI FAMILIAR X 200 Gr,Paladini,None,3435.9,In Stock,https://www.hiperlibertad.com.ar/panceta-ahumada-paladini-familiar-x-200-gr/p,12,quesos-y-fiambres,fiambres
JAMON CRUDO LA PIAMONTESA FETAS A/V S/TA 150GR,La Piamontesa,None,3925.0,In Stock,https://www.hiperlibertad.com.ar/jamon-crudo-la-piamontesa-fetas-a-v-s-ta-150gr/p,12,quesos-y-fiambres,fiambres
MORTADELA LA CASONA X 300GR,La Casona,None,1228.0,In Stock,https://www.hiperlibertad.com.ar/mortadela-la-casona-x-300gr/p,12,quesos-y-fiambres,fiambres
PANCETA SALADA FAMILIAR X 200 Gr,Mir,None,2340.9,In Stock,https://www.hiperlibertad.com.ar/panceta-salada-familiar-x-200-gr/p,12,quesos-y-fiambres,fiambres
SAL MILAN CHACRA X 150 GR,Chacra,None,1535.0,In Stock,https://www.hiperlibertad.com.ar/sal-milan-chacra-x-150-gr/p,12,quesos-y-fiambres,fiambres
Salchichon Primavera La casona,La Casona,None,1336.0,In Stock,https://www.hiperlibertad.com.ar/salchichon-primavera-la-casona/p,12,quesos-y-fiambres,fiambres
