title,brand,list_price,price,stock,url,branch_id,category,subcategory
Salame Fuet L Abratto 150 Gr,Dalton,,2370.0,In Stock,https://www.hiperlibertad.com.ar/salame-fuet-l-abratto-150-gr/p,12,quesos-y-fiambres,fiambres
Salame Picado Fino Piamontesa 150Gr,Piamontesa,,1483.0,In Stock,https://www.hiperlibertad.com.ar/salame-picado-fino-piamontesa-150gr/p,12,quesos-y-fiambres,fiambres
Hummus Kyros con aceite de oliva x 230 Gr,Kyros,,1399.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kyros-con-aceite-de-oliva-x-230-gr/p,12,quesos-y-fiambres,fiambres
JAMON COCIDO LARIO X 200 Gr,Lario,,1228.9,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-lario-x-200-gr/p,12,quesos-y-fiambres,fiambres
Carne De Cordero Ahumado Secretos Del Monte x 175 Gr,Secretos del Monte,2645.0,1983.99,In Stock,https://www.hiperlibertad.com.ar/carne-de-cordero-ahumado-secretos-del-monte-x-175-gr/p,12,quesos-y-fiambres,fiambres
SALAME CORTO PIAMONTESA PICADO FINO X 150 Gr,Piamontesa,,1642.9,In Stock,https://www.hiperlibertad.com.ar/salame-corto-piamontesa-picado-fino-x-150-gr/p,12,quesos-y-fiambres,fiambres
PANCETA LARIO FET X 150 GR,Lario,,2440.0,In Stock,https://www.hiperlibertad.com.ar/panceta-lario-fet-x-150-gr/p,12,quesos-y-fiambres,fiambres
HUMMUS KAMAR OLIVAS NEGRAS X 230 GR,Mir,,1407.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kamar-olivas-ne-230-gr/p,12,quesos-y-fiambres,fiambres
MORTADELA MINI CAGNOLI X 300 GR,Cagnoli,,1141.0,In Stock,https://www.hiperlibertad.com.ar/mortadela-mini-cagnoli-x-300-gr/p,12,quesos-y-fiambres,fiambres
Salchichon Con Jamon Piamontesa 300Gr,Piamontesa,,,In Stock,https://www.hiperlibertad.com.ar/salchichon-con-jamon-piamontesa-300gr/p,12,quesos-y-fiambres,fiambres
PANCETA SALADA FAMILIAR X 200 Gr,Mir,,2340.9,In Stock,https://www.hiperlibertad.com.ar/panceta-salada-familiar-x-200-gr/p,12,quesos-y-fiambres,fiambres
SALAMINES PALADINI PICADO GRUESO X 140 Gr,Paladini,,2365.9,In Stock,https://www.hiperlibertad.com.ar/salamines-paladini-picado-grueso-x-140-gr/p,12,quesos-y-fiambres,fiambres
HUMMUS KAMAR AJO Y SES 230 GR,Mir,,1407.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kamar-ajo-y-ses-230-gr/p,12,quesos-y-fiambres,fiambres
JAMÓN COCIDO FETEADO CAGNOLI X 200GR,Cagnoli,,1806.0,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-feteado-cagnoli-x-200gr/p,12,quesos-y-fiambres,fiambres
Hummus Kyros con pimentón picante x 230 Gr,Kyros,,1399.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kyros-con-piment-n-picante-x-230-gr/p,12,quesos-y-fiambres,fiambres
JAMON COCIDO CHACRA X 150 GR,Chacra,,1430.0,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-chacra-x-150-gr/p,12,quesos-y-fiambres,fiambres
Salame Colonia Picado Grueso Piamontesa 150Gr,Piamontesa,,1483.0,In Stock,https://www.hiperlibertad.com.ar/salame-colonia-picado-grueso-piamontesa-150gr/p,12,quesos-y-fiambres,fiambres
Salsa Alioli Kansas x 400 gr,Kansas,,1798.0,In Stock,https://www.hiperlibertad.com.ar/salsa-alioli-kansas-x-400-gr/p,12,quesos-y-fiambres,fiambres
HUMMUS KAMAR CLASICO 230 GR,Mir,,1407.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kamar-clasico-230-gr/p,12,quesos-y-fiambres,fiambres
FIAMBRE COCIDO DE CERDO PIAMONTESA X 200 Gr,Piamontesa,,94590.9,In Stock,https://www.hiperlibertad.com.ar/fiambre-cocido-de-cerdo-piamontesa-x-200-gr/p,12,quesos-y-fiambres,fiambres
Jamon Cocido Lario Feteado X150 gr,Lario,1896.0,1318.4,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-lario-feteado-x150-gr/p,12,quesos-y-fiambres,fiambres
Hummus Kyros de garbanzo y arvejas x 230 Gr,Kyros,,1399.0,In Stock,https://www.hiperlibertad.com.ar/hummus-kyros-de-garbanzo-y-arvejas-x-230-gr/p,12,quesos-y-fiambres,fiambres
JAMON COCIDO LARIO HORNEADO X 200 Gr,Lario,,1570.9,In Stock,https://www.hiperlibertad.com.ar/jamon-cocido-lario-horneado-x-200-gr/p,12,quesos-y-fiambres,fiambres
JAMON CRUDO LARIO FETEADO 120G,Lario,2527.0,1757.6,In Stock,https://www.hiperlibertad.com.ar/jamon-crudo-lario-feteado-120g/p,12,quesos-y-fiambres,fiambres
SALCHICHA LARIO C/JAMON X 320GR,Lario,,1252.0,In Stock,https://www.hiperlibertad.com.ar/salchicha-lario-c-jamon-x-320gr/p,12,quesos-y-fiambres,fiambres
