title,brand,list_price,price,stock,url,branch_id,category,subcategory
Milanesas Mix de Legumbres Granja del Sol x 330 Gr,Granja del sol,None,1105.0,In stock,https://www.hiperlibertad.com.ar/milanesas-mix-de-legumbres-granja-del-sol-x-330-gr/p,12,congelados,comidas-preparadas
SANDWICH JAMON Y QUESO MANJAR 240GR,Manjar,None,2813.0,In stock,https://www.hiperlibertad.com.ar/sandwich-jamon-y-queso-manjar-240gr/p,12,congelados,comidas-preparadas
CROQUETAS DE PAPA Y QUESO MOZZARELLA GRANJA DEL SOL X 400 Gr,GRANJA DEL SOL,None,1372.7,In stock,https://www.hiperlibertad.com.ar/croquetas-de-papa-y-queso-mozzarella-granja-del-sol-x-400-gr/p,12,congelados,comidas-preparadas
Pizza Sibarita Muzzarella Doble Cong 940 grs,Sibarita,None,5241.0,In stock,https://www.hiperlibertad.com.ar/pizza-sibarita-muzzarella-doble-cong-940-grs/p,12,congelados,comidas-preparadas
MEDALLÓN NUTRILEZA REMOLACHA Y GARBANZOS X 4U,Nutrileza,None,1437.0,In stock,https://www.hiperlibertad.com.ar/medallon-nutrileza-remolacha-y-garbanzos-x-4u/p,12,congelados,comidas-preparadas
MEDALLON KARNEVIL PARTY FELICES LAS VACAS A BASE DE ARVEJAS X 320 Gr,Mir,None,2070.0,In stock,https://www.hiperlibertad.com.ar/medallon-karnevil-party-felices-las-vacas-a-base-de-arvejas-x-320-gr/p,12,congelados,comidas-preparadas
MED LENT Y CURRY 4 UN,Mir,None,1472.0,In stock,https://www.hiperlibertad.com.ar/medallon-nutrileza-lentejas-y-curry-x-4u/p,12,congelados,comidas-preparadas
MED QUINOA Y ZANAH 4 UN,Mir,None,1437.0,In stock,https://www.hiperlibertad.com.ar/medallon-nutrileza-quinoa-y-zanahoria-x-4u/p,12,congelados,comidas-preparadas
MILANESA NOTMILA® 2 X 220 Gr,Not Company,None,773.99,In stock,https://www.hiperlibertad.com.ar/milanesa-notmila-2x220-gr/p,12,congelados,comidas-preparadas
MED ESP Y GARB 4 UN,Mir,None,1437.0,In stock,https://www.hiperlibertad.com.ar/medallon-nutrileza-espinaca-y-garbanzo-x-4u/p,12,congelados,comidas-preparadas
Pizza Sibarita Muzzarella XL 680 Cong grs,Sibarita,None,3928.0,In stock,https://www.hiperlibertad.com.ar/pizza-sibarita-muzzarella-xl-680-cong-grs/p,12,congelados,comidas-preparadas
MEDALLÓN NUTRILEZA QUINOA ROJA Y ARVEJAS X 4U,Nutrileza,None,1437.0,In stock,https://www.hiperlibertad.com.ar/medallon-nutrileza-quinoa-roja-y-arvejas-x-4u/p,12,congelados,comidas-preparadas
MILANESAS DE SOJA GRANJA DEL SOL RELLENAS ESPINACA Y QUESO X 4 U,Granja del sol,None,1791.0,In stock,https://www.hiperlibertad.com.ar/milanesas-de-soja-granja-del-sol-rellenas-espinaca-y-queso-x-4-u/p,12,congelados,comidas-preparadas
MEDALL�N BIG CLASSIC 230 GRS,Mir,None,1013.0,In stock,https://www.hiperlibertad.com.ar/medallon-big-classic-felices-las-vacas-a-base-de-soja-x-230-gr/p,12,congelados,comidas-preparadas
Nuggets Not chicken sticks 300 g.,Mir,None,1538.0,In stock,https://www.hiperlibertad.com.ar/notchicken-sticks-x-300g/p,12,congelados,comidas-preparadas
MEDALLONES ARVEJAS GREEN LIFE BROCOLI 2 UN 95 GR,Green Life,None,377.99,In stock,https://www.hiperlibertad.com.ar/medallones-arvejas-green-life-brocoli-2-un-95-gr/p,12,congelados,comidas-preparadas
MEDALLÓN NUTRILEZA CHOCLO Y CÚRCUMA X 4U,Nutrileza,None,1472.0,In stock,https://www.hiperlibertad.com.ar/medallon-nutrileza-choclo-y-curcuma-x-4u/p,12,congelados,comidas-preparadas
CROQUETAS DE ESPINACA GRANJA DEL SOL X 400 Gr,Granja del sol,None,1348.0,In stock,https://www.hiperlibertad.com.ar/croquetas-de-espinaca-granja-del-sol-x-400-gr/p,12,congelados,comidas-preparadas
MEDALLÓN NUTRILEZA ADUKI Y CÚRCUMA X 4U,Nutrileza,None,1472.0,In stock,https://www.hiperlibertad.com.ar/medallon-nutrileza-aduki-y-curcuma-x-4u/p,12,congelados,comidas-preparadas
MED TRIGO Y CALABAZA 4 UN,Mir,None,1472.0,In stock,https://www.hiperlibertad.com.ar/medallon-nutrileza-trigo-y-calabaza-x-4u/p,12,congelados,comidas-preparadas
MEDALLÓN NUTRILEZA YAMANI Y ADUKI X 4U,Nutrileza,None,1472.0,In stock,https://www.hiperlibertad.com.ar/medallon-nutrileza-yamani-y-aduki-x-4u/p,12,congelados,comidas-preparadas
MILANESAS DE SOJA GRANJA DEL SOL TIPO CASERO X 8 U,Granja del sol,None,1927.0,In stock,https://www.hiperlibertad.com.ar/milanesas-de-soja-granja-del-sol-tipo-casero-x-8-u/p,12,congelados,comidas-preparadas
PIZZA DE MUZZ ALM S/TACC 240GR,Mir,None,2069.0,In stock,https://www.hiperlibertad.com.ar/pizza-felices-las-vacas-muzzalmendra-sin-tacc-x-240-gr/p,12,congelados,comidas-preparadas
