title,brand,list_price,price,stock,url,branch_id,category,subcategory
PROTECTORES FEMENINOS DIARIOS KOTEX MULTIFORMA X 60 U,Kotex,None,1790.0,In stock,https://www.hiperlibertad.com.ar/protectores-femeninos-diarios-kotex-multiforma-x-60-u/p,12,perfumeria,cuidado-personal
Repuesto para Máquina de Afeitar Gillette Mach3 Cuerpo x 2 u,Gillette,None,3485.0,In stock,https://www.hiperlibertad.com.ar/repuesto-para-m-quina-de-afeitar-gillette-mach3-cuerpo-x-2-u/p,12,perfumeria,cuidado-personal
CERA DEPILATORIA EMAL DIAMAN MIEL X 200 Gr,Mir,None,2722.0,In stock,https://www.hiperlibertad.com.ar/cera-depilatoria-emal-diaman-miel-x-200-gr/p,12,perfumeria,cuidado-personal
CREMA DEPILATORIA DEPILORM ROSTRO ALOE VERA X 60 Gr,Mir,None,2243.0,In stock,https://www.hiperlibertad.com.ar/crema-depilatoria-depilorm-rostro-aloe-vera-x-60-gr/p,12,perfumeria,cuidado-personal
PERF.KARINA R.BELLAGIO X100ML..,Mir,None,4983.0,In stock,https://www.hiperlibertad.com.ar/perfume-karina-rabolini-bellagio-x-100-ml/p,12,perfumeria,cuidado-personal
JABON LIQUIDO REXONA PARA MANOS ANTIBACTERIAL FRESH X 250ML,Rexona,None,1113.0,In stock,https://www.hiperlibertad.com.ar/jabon-liquido-rexona-para-manos-antibacterial-fresh-x-250ml/p,12,perfumeria,cuidado-personal
Crema depilar DEPIMIEL ROSTRO X 45 GR,Depimiel,None,1892.0,In stock,https://www.hiperlibertad.com.ar/crema-depilatoria-depimiel-rostro-x-45-gr/p,12,perfumeria,cuidado-personal
MAQUINA DE AFEITAR BIC SHAVE AND TRIM X 2 U,BIC,None,831.0,In stock,https://www.hiperlibertad.com.ar/maquina-de-afeitar-bic-shave-and-trim-x-2-u/p,12,perfumeria,cuidado-personal
CERA DEPILATORIA MILLEFIORI VEGETAL X 200 Gr,Millefiori,None,1040.0,In stock,https://www.hiperlibertad.com.ar/cera-depilatoria-millefiori-vegetal-x-200-gr/p,12,perfumeria,cuidado-personal
REPUESTOS DE AFEITAR GILLETTE MACH3 SENSITIVE X 4 U,Gillette,None,5077.0,In stock,https://www.hiperlibertad.com.ar/repuestos-de-afeitar-gillette-mach3-sensitive-x-4-u/p,12,perfumeria,cuidado-personal
CERA DEPILATORIA EMAL DIAMAN MIEL PARA MICROONDAS X 180 Gr,Mir,2519.0,1239.99,In stock,https://www.hiperlibertad.com.ar/cera-depilatoria-emal-diaman-miel-para-microondas-x-180-gr/p,12,perfumeria,cuidado-personal
