title,brand,list_price,price,stock,url,branch_id,category,subcategory
KIT COLORACIÓN TINTURA JUST FOR MEN CONTROL GRADUAL X 60 Ml,Mir,None,4998.0,In stock,https://www.hiperlibertad.com.ar/kit-coloraci-n-tintura-just-for-men-control-gradual-x-60-ml/p,12,perfumeria,cuidado-capilar
BROCHE PELO TAO CAREY 6CM,Tao,None,456.0,In stock,https://www.hiperlibertad.com.ar/broche-pelo-tao-carey-6cm/p,12,perfumeria,cuidado-capilar
Kit Coloracion Permanente Leau Vive kit n6.2 Rubio Oscuro Chocolate x 1 uni,Leauvive,None,526.0,In stock,https://www.hiperlibertad.com.ar/kit-coloracion-permanente-leau-vive-kit-n6-2-rubio-oscuro-chocolate-x-1-uni/p,12,perfumeria,cuidado-capilar
TUBO GOMITAS B-N X 12 ART.104,Profacor,None,1480.0,In stock,https://www.hiperlibertad.com.ar/tubo-gomitas-b-n-x-12-art-104/p,12,perfumeria,cuidado-capilar
ACONDICIONADOR DOVE RECONSTRUCCION COMPLETA X 200 Ml,Dove,None,1125.0,In stock,https://www.hiperlibertad.com.ar/acondicionador-dove-reconstruccion-completa-x-200-ml-2/p,12,perfumeria,cuidado-capilar
ELVIVE HA PURE SHAMPOO 200ML,Mir,None,1630.0,In stock,https://www.hiperlibertad.com.ar/elvive-ha-pure-shampoo-200ml/p,12,perfumeria,cuidado-capilar
SH PANTENE COLAGENO 400MLX12I,Mir,None,2627.0,In stock,https://www.hiperlibertad.com.ar/shampoo-pantene-col-geno-nutre-revitaliza-400-x-ml/p,12,perfumeria,cuidado-capilar
Tío Nacho Acondicionador Herbolaria 415ml,Tío Nacho,None,1794.0,In stock,https://www.hiperlibertad.com.ar/t-o-nacho-acondicionador-herbolaria-415ml/p,12,perfumeria,cuidado-capilar
ELVIVE HA PURE SHAMPOO 400ML,Mir,None,2435.0,In stock,https://www.hiperlibertad.com.ar/elvive-ha-pure-shampoo-400ml/p,12,perfumeria,cuidado-capilar
ACONDICIONADOR ELVIVE KERALISO BRILLO X 200 Ml,Elvive,None,920.0,In stock,https://www.hiperlibertad.com.ar/acondicionador-elvive-keraliso-brillo-x-200-ml/p,12,perfumeria,cuidado-capilar
Acondicionador TRESEMME Keratina Antifrizz 250 ml,Tresemmé,None,1028.0,In stock,https://www.hiperlibertad.com.ar/acondicionador-tresemme-keratina-antifrizz-250-ml/p,12,perfumeria,cuidado-capilar
Tío Nacho Acondicionador Celulas Madre 415ml,Tío Nacho,None,1794.0,In stock,https://www.hiperlibertad.com.ar/t-o-nacho-acondicionador-celulas-madre-415ml/p,12,perfumeria,cuidado-capilar
Máscara de Tratamiento DOVE REAL Poder de las Plantas FUERZA + BAMBÚ 190 ml,Dove,None,1083.0,In stock,https://www.hiperlibertad.com.ar/m-scara-de-tratamiento-dove-real-poder-de-las-plantas-fuerza-bamb-190-ml/p,12,perfumeria,cuidado-capilar
Tratamiento Capilatis Brillo Extremo 200 GR,Capilatis,None,1104.0,In stock,https://www.hiperlibertad.com.ar/tratamiento-capilatis-brillo-extremo-200-gr/p,12,perfumeria,cuidado-capilar
KIT COLORACION SILKEY KEY KOLOR MASTER COLLECTION N 8.3 RUBIO CLARO ARENA DORADO,Silkey,None,1692.0,In stock,https://www.hiperlibertad.com.ar/kit-coloracion-silkey-key-kolor-master-collection-n-8-3-rubio-claro-arena-dorado/p,12,perfumeria,cuidado-capilar
Kit Coloracion Permanente Leau Vive kit n8.1 Rubio Claro Ceniza x 1 uni,Leauvive,None,526.0,In stock,https://www.hiperlibertad.com.ar/kit-coloracion-permanente-leau-vive-kit-n8-1-rubio-claro-ceniza-x-1-uni/p,12,perfumeria,cuidado-capilar
Shampoo TRESEMME Keratina Antifrizz 880 ml,Tresemmé,None,2895.0,In stock,https://www.hiperlibertad.com.ar/shampoo-tresemme-keratina-antifrizz-880-ml/p,12,perfumeria,cuidado-capilar
VINCHA INFANTIL TAO PLASTICA X 1 U,Tao,None,398.0,In stock,https://www.hiperlibertad.com.ar/vincha-infantil-tao-plastica-x-1-u/p,12,perfumeria,cuidado-capilar
Coloracion Excellence Extra Profundo Tono 510 Castaño Claro Profundo 1 Un,Excellence,None,2157.0,In stock,https://www.hiperlibertad.com.ar/coloracion-excellence-extra-profundo-tono-510-castano-claro-profundo-1-un/p,12,perfumeria,cuidado-capilar
ACONDICIONADOR HERBAL ESSENCES BIO RENEW ALOE SEA KELP X 250 ML,Herbal Essences,None,1600.0,In stock,https://www.hiperlibertad.com.ar/acondicionador-herbal-essences-bio-renew-aloe-sea-kelp-x-250-ml/p,12,perfumeria,cuidado-capilar
KIT TINTURA ISSUE BRILLO EXTREMO 10.1 PLATINO EXTREMO CENIZA,Issue,None,841.0,In stock,https://www.hiperlibertad.com.ar/kit-tintura-issue-brillo-extremo-10-1-platino-extremo-ceniza/p,12,perfumeria,cuidado-capilar
Coloracion Excellence Creme Tono 123 Rubio Ultra Claro Dorado 1 Un,Excellence,None,2498.0,In stock,https://www.hiperlibertad.com.ar/coloracion-excellence-creme-tono-123-rubio-ultra-claro-dorado-1-un/p,12,perfumeria,cuidado-capilar
KIT COLORACION SILKEY KEY KOLOR MASTER COLLECTION N 9 RUBIO CLARO CLARO,Silkey,None,1692.0,In stock,https://www.hiperlibertad.com.ar/kit-coloracion-silkey-key-kolor-master-collection-n-9-rubio-claro-claro/p,12,perfumeria,cuidado-capilar
ESPONJA GO POWER PROTEGE UÑA,Mir,None,1109.0,In stock,https://www.hiperlibertad.com.ar/esponja-go-power-protege-una/p,12,perfumeria,cuidado-capilar
KIT COLORACION SILKEY KEY KOLOR MASTER COLLECTION N 10 RUBIO CLARISIMO,Silkey,None,1692.0,In stock,https://www.hiperlibertad.com.ar/kit-coloracion-silkey-key-kolor-master-collection-n-10-rubio-clarisimo/p,12,perfumeria,cuidado-capilar
ACONDICIONADOR CAPILATIS PELO MIXTO X 420 ML,Capilatis,None,1781.0,In stock,https://www.hiperlibertad.com.ar/acondicionador-capilatis-pelo-mixto-x-420-ml/p,12,perfumeria,cuidado-capilar
KIT COLORACIÓN TINTURA JUST FOR MEN CABELLO CASTAÑO X 60 Ml,Mir,5000.0,3542.99,In stock,https://www.hiperlibertad.com.ar/kit-coloraci-n-tintura-just-for-men-cabello-casta-o-x-60-ml/p,12,perfumeria,cuidado-capilar
KIT COLORACIÓN TINTURA JUST FOR MEN BARBA Y BIGOTE CASTAÑO X 28 Gr,Mir,4998.0,3541.99,In stock,https://www.hiperlibertad.com.ar/kit-coloraci-n-tintura-just-for-men-barba-y-bigote-casta-o-x-28-gr/p,12,perfumeria,cuidado-capilar
COLORACIÓN ALTA MODA 6 RUBIO OSCURO,Alta moda,1978.0,1237.99,In stock,https://www.hiperlibertad.com.ar/coloracion-alta-moda-6-rubio-oscuro/p,12,perfumeria,cuidado-capilar
KIT COLORACION SILKEY KEY KOLOR MASTER COLLECTION N 6.31 RUBIO OSCURO CENIZA,Silkey,None,1692.0,In stock,https://www.hiperlibertad.com.ar/kit-coloracion-silkey-key-kolor-master-collection-n-6-31-rubio-oscuro-ceniza/p,12,perfumeria,cuidado-capilar
KIT COLORACIÓN TINTURA JUST FOR MEN BARBA Y BIGOTE CASTAÑO OSCURO X 28 Gr,Mir,4998.0,3068.99,In stock,https://www.hiperlibertad.com.ar/kit-coloraci-n-tintura-just-for-men-barba-y-bigote-casta-o-oscuro-x-28-gr/p,12,perfumeria,cuidado-capilar
COLORACIÓN ALTA MODA 12.00 RUBIO,Alta moda,None,1978.0,In stock,https://www.hiperlibertad.com.ar/coloracion-alta-moda-12-00-rubio/p,12,perfumeria,cuidado-capilar
Acondicionador TRESEMME Ondas Boho 250 ml,Tresemmé,None,917.0,In stock,https://www.hiperlibertad.com.ar/acondicionador-tresemme-ondas-boho-250-ml/p,12,perfumeria,cuidado-capilar
Coloración Excellence Creme Tono 9.3 Rubio Muy Claro Dorado 1 Un,Excellence,None,2498.0,In stock,https://www.hiperlibertad.com.ar/coloracion-excellence-creme-tono-9-3-rubio-muy-claro-dorado-1-un/p,12,perfumeria,cuidado-capilar
BALSAMO CAPILATIS PH EXTRA ACIDO X 350 Ml,Capilatis,None,1934.0,In stock,https://www.hiperlibertad.com.ar/balsamo-capilatis-ph-extra-acido-x-350-ml/p,12,perfumeria,cuidado-capilar
KIT COLORACIÓN TINTURA JUST FOR MEN CABELLO CASTAÑO CLARO X 60 Ml,Mir,5000.0,3542.99,In stock,https://www.hiperlibertad.com.ar/kit-coloraci-n-tintura-just-for-men-cabello-casta-o-claro-x-60-ml/p,12,perfumeria,cuidado-capilar
KIT COLORACIÓN TINTURA JUST FOR MEN CABELLO CASTAÑO OSCURO X 60 Ml,Mir,None,5000.0,In stock,https://www.hiperlibertad.com.ar/kit-coloraci-n-tintura-just-for-men-cabello-casta-o-oscuro-x-60-ml/p,12,perfumeria,cuidado-capilar
Coloracion Excellence Creme Tono 6.7 Chocolate Puro 1 Un,Excellence,None,2498.0,In stock,https://www.hiperlibertad.com.ar/coloracion-excellence-creme-tono-6-7-chocolate-puro-1-un/p,12,perfumeria,cuidado-capilar
AC TRESEMME LIS EF BOT X250ML,Mir,None,917.0,In stock,https://www.hiperlibertad.com.ar/ac-tresemme-lis-ef-bot-x250ml/p,12,perfumeria,cuidado-capilar
COLORACIÓN SILKEY POLICROM 542 X 1U,Silkey,None,1109.0,In stock,https://www.hiperlibertad.com.ar/coloracion-silkey-policrom-542-x-1u/p,12,perfumeria,cuidado-capilar
SHAMPOO CAPILATIS ORTIGA CARDO X 410 Ml,Capilatis,None,1676.0,In stock,https://www.hiperlibertad.com.ar/shampoo-capilatis-ortiga-cardo-x-410-ml/p,12,perfumeria,cuidado-capilar
KIT COLORACION SILKEY KEY KOLOR MASTER COLLECTION N 6C COFFEE RUBIO OSCURO,Silkey,None,1692.0,In stock,https://www.hiperlibertad.com.ar/kit-coloracion-silkey-key-kolor-master-collection-n-6c-coffee-rubio-oscuro/p,12,perfumeria,cuidado-capilar
COLORACION KEY KOLOR MC 8.11,Mir,None,1692.0,In stock,https://www.hiperlibertad.com.ar/coloracion-key-kolor-mc-8-11/p,12,perfumeria,cuidado-capilar
COLORACIÓN ALTA MODA 7 RUBIO MEDIO,Alta moda,None,1978.0,In stock,https://www.hiperlibertad.com.ar/coloracion-alta-moda-7-rubio-medio/p,12,perfumeria,cuidado-capilar
COLOR KOLESTON SING 81 RUB CE,Mir,None,1996.0,In stock,https://www.hiperlibertad.com.ar/tintura-koleston-permanente-rubio-ceniza-claro/p,12,perfumeria,cuidado-capilar
KIT COLORACIÓN TINTURA JUST FOR MEN BARBA Y BIGOTE CASTAÑO CLARO X 28 Gr,Mir,4998.0,3541.99,In stock,https://www.hiperlibertad.com.ar/kit-coloraci-n-tintura-just-for-men-barba-y-bigote-casta-o-claro-x-28-gr/p,12,perfumeria,cuidado-capilar
SHAMPOO CAPILATIS PELOS MIXTOS X 420 Ml,Capilatis,None,1781.0,In stock,https://www.hiperlibertad.com.ar/shampoo-capilatis-pelos-mixtos-x-420-ml/p,12,perfumeria,cuidado-capilar
Coloración Excellence Creme Tono 2 Negro Profundo 1 Un,Excellence,None,2498.0,In stock,https://www.hiperlibertad.com.ar/coloracion-excellence-creme-tono-2-negro-profundo-1-un/p,12,perfumeria,cuidado-capilar
KIT TINTURA ISSUE BRILLO EXTREMO 3 CASTAÑO CAFE,Issue,None,841.0,In stock,https://www.hiperlibertad.com.ar/kit-tintura-issue-brillo-extremo-3-casta-o-cafe/p,12,perfumeria,cuidado-capilar
KIT COLORACION SILKEY KEY KOLOR MASTER COLLECTION N 7.32 MIEL SILVESTRE,Silkey,None,1692.0,In stock,https://www.hiperlibertad.com.ar/kit-coloracion-silkey-key-kolor-master-collection-n-7-32-miel-silvestre/p,12,perfumeria,cuidado-capilar
Shampooo TRESEMME Cauterización Reparadora 880 ml,Tresemmé,None,2895.0,In stock,https://www.hiperlibertad.com.ar/shampooo-tresemme-cauterizaci-n-reparadora-880-ml/p,12,perfumeria,cuidado-capilar
KIT DE COLORACI�N EXCELLENCE TONO 120 X U,Mir,None,2498.0,In stock,https://www.hiperlibertad.com.ar/coloracion-excellence-creme-tono-120-rubio-ultra-claro-natural-1-un/p,12,perfumeria,cuidado-capilar
COLORACIÓN SILKEY POLICROM 93,Silkey,None,1277.0,In stock,https://www.hiperlibertad.com.ar/coloracion-silkey-policrom-93/p,12,perfumeria,cuidado-capilar
SHAMPOO CAPILATIS PH EXTRA ACIDO X 350 Ml,Capilatis,None,1934.0,In stock,https://www.hiperlibertad.com.ar/shampoo-capilatis-ph-extra-acido-x-350-ml/p,12,perfumeria,cuidado-capilar
COLORACIÓN SILKEY POLICROM 71 X 1U,Silkey,None,1109.0,In stock,https://www.hiperlibertad.com.ar/coloracion-silkey-policrom-71-x-1u/p,12,perfumeria,cuidado-capilar
KIT COLORACION SILKEY KEY KOLOR MASTER COLLECTION N 8.32 MIEL SILVESTRE CLARO,Silkey,None,1692.0,In stock,https://www.hiperlibertad.com.ar/kit-coloracion-silkey-key-kolor-master-collection-n-8-32-miel-silvestre-claro/p,12,perfumeria,cuidado-capilar
COLORACIÓN SILKEY POLICROM 81 X 1U,Silkey,None,1109.0,In stock,https://www.hiperlibertad.com.ar/coloracion-silkey-policrom-81-x-1u/p,12,perfumeria,cuidado-capilar
COLOR SILKEY POLICROM 3 X 1U,Silkey,None,1109.0,In stock,https://www.hiperlibertad.com.ar/color-silkey-policrom-3-x-1u/p,12,perfumeria,cuidado-capilar
