title,brand,list_price,price,stock,url,branch_id,category,subcategory
PESA RUSA CUBIERTA EN PLASTICO X 4 Kg,Mir,,6490.0,In Stock,https://www.hiperlibertad.com.ar/pesa-rusa-cubierta-en-plastico-x-4-kg/p,12,deportes,fitness
Cápsula masajeadora terapéutica TSP Turby Sport,TSP,,3129.0,In Stock,https://www.hiperlibertad.com.ar/capsula-masajeadora-terapeutica-tsp-turby-sport/p,12,deportes,fitness
BARRA EXTENSIBLE TRAI GYM PARA MARCO,Trai Gym,12300.0,9840.0,In Stock,https://www.hiperlibertad.com.ar/barra-extensible-trai-gym-para-marco/p,12,deportes,fitness
Pesa rusa plástica de 3 kg,Mir,,5700.0,In Stock,https://www.hiperlibertad.com.ar/pesa-rusa-plastica-de-3-kg/p,12,deportes,fitness
Bicicleta V. MagARG-134,Randers,,216130.0,In Stock,https://www.hiperlibertad.com.ar/bicicleta-v-magarg-134/p,12,deportes,fitness
Mancuerna plástica de 3 kg,Mir,,8500.0,In Stock,https://www.hiperlibertad.com.ar/mancuerna-plastica-de-3-kg/p,12,deportes,fitness
EXTENSOR DE LATEX EN 8 CON MAN.,Mir,3850.0,3080.0,In Stock,https://www.hiperlibertad.com.ar/extensor-de-latex-trai-gym-en-8-con-manija/p,12,deportes,fitness
DISCO BODY PUMP 5 KG,Mir,,9680.0,In Stock,https://www.hiperlibertad.com.ar/disco-body-pump-5-kg/p,12,deportes,fitness
Banco plano ARG-202,Randers,,78140.0,In Stock,https://www.hiperlibertad.com.ar/banco-plano-arg-202/p,12,deportes,fitness
EJERCITADOR DE PECTORALES TRAI GYM,Trai Gym,3000.0,2400.0,In Stock,https://www.hiperlibertad.com.ar/ejercitador-de-pectorales-trai-gym/p,12,deportes,fitness
"Cama Elástica Gadnic T8FT 2,44 mts con Red de Seguridad Reforzada Hasta 100kg",Mir,,219999.0,In Stock,https://www.hiperlibertad.com.ar/cama-el-stica-gadnic-2-4-mts/p,12,deportes,fitness
MEGA SKATE RIVER,Mir,,23799.99,In Stock,https://www.hiperlibertad.com.ar/mega-skate-river/p,12,deportes,patinaje
MEGA SKATE BOCA,Mir,,23999.99,In Stock,https://www.hiperlibertad.com.ar/mega-skate-boca/p,12,deportes,patinaje
CASCO MAXYOU NGRO M,Mir,,12999.0,In Stock,https://www.hiperlibertad.com.ar/casco-maxyou-ngro-m/p,12,deportes,patinaje
SKATE SPIDERMAN 60 X 15 CM,Mir,,14999.99,In Stock,https://www.hiperlibertad.com.ar/skate-spiderman-60-x-15-cm/p,12,deportes,patinaje
